language,bpe vocab limit,num tokens,num words,tokens : word
raramuri,1000,7905,1000,7.905
raramuri,1000,7965,1000,7.965
raramuri,1000,7844,1000,7.844
raramuri,1000,7912,1000,7.912
raramuri,1000,8129,1000,8.129
raramuri,1000,7935,1000,7.935
raramuri,1000,7847,1000,7.847
raramuri,1000,7960,1000,7.96
raramuri,1000,7646,1000,7.646
raramuri,1000,7718,1000,7.718
raramuri,1000,7482,1000,7.482
raramuri,1000,7472,1000,7.472
raramuri,1000,7888,1000,7.888
raramuri,1000,7813,1000,7.813
raramuri,1000,7635,1000,7.635
raramuri,1000,7762,1000,7.762
raramuri,1000,7829,1000,7.829
raramuri,1000,7779,1000,7.779
raramuri,1000,7900,1000,7.9
raramuri,1000,7872,1000,7.872
raramuri,1000,7710,1000,7.71
raramuri,1000,7884,1000,7.884
raramuri,1000,7737,1000,7.737
raramuri,1000,7850,1000,7.85
raramuri,1000,7856,1000,7.856
raramuri,1000,7757,1000,7.757
raramuri,1000,7699,1000,7.699
raramuri,1000,7783,1000,7.783
raramuri,1000,7817,1000,7.817
raramuri,1000,7690,1000,7.69
raramuri,1000,7743,1000,7.743
raramuri,1000,7662,1000,7.662
raramuri,1000,7673,1000,7.673
raramuri,1000,7561,1000,7.561
raramuri,1000,7774,1000,7.774
raramuri,1000,7709,1000,7.709
raramuri,1000,7849,1000,7.849
raramuri,1000,7798,1000,7.798
raramuri,1000,7816,1000,7.816
raramuri,1000,7557,1000,7.557
raramuri,1000,7841,1000,7.841
raramuri,1000,7859,1000,7.859
raramuri,1000,8214,1000,8.214
raramuri,1000,7664,1000,7.664
raramuri,1000,7921,1000,7.921
raramuri,1000,7854,1000,7.854
raramuri,1000,8013,1000,8.013
raramuri,1000,8127,1000,8.127
raramuri,1000,7974,1000,7.974
raramuri,1000,7884,1000,7.884
raramuri,1000,7756,1000,7.756
raramuri,1000,7748,1000,7.748
raramuri,1000,8006,1000,8.006
raramuri,1000,7787,1000,7.787
raramuri,1000,7581,1000,7.581
raramuri,1000,7812,1000,7.812
raramuri,1000,7695,1000,7.695
raramuri,1000,7634,1000,7.634
raramuri,1000,7569,1000,7.569
raramuri,1000,7880,1000,7.88
raramuri,1000,7952,1000,7.952
raramuri,1000,8065,1000,8.065
raramuri,1000,7941,1000,7.941
raramuri,1000,7752,1000,7.752
raramuri,1000,7952,1000,7.952
raramuri,1000,7813,1000,7.813
raramuri,1000,8065,1000,8.065
raramuri,1000,8162,1000,8.162
raramuri,1000,7944,1000,7.944
raramuri,1000,7899,1000,7.899
raramuri,1000,7815,1000,7.815
raramuri,1000,7613,1000,7.613
raramuri,1000,7851,1000,7.851
raramuri,1000,7589,1000,7.589
raramuri,1000,7694,1000,7.694
raramuri,1000,7910,1000,7.91
raramuri,1000,7627,1000,7.627
raramuri,1000,7647,1000,7.647
raramuri,1000,7728,1000,7.728
raramuri,1000,7815,1000,7.815
raramuri,1000,7911,1000,7.911
raramuri,1000,7971,1000,7.971
raramuri,1000,8086,1000,8.086
raramuri,1000,7852,1000,7.852
raramuri,1000,7697,1000,7.697
raramuri,1000,7780,1000,7.78
raramuri,1000,7819,1000,7.819
raramuri,1000,8012,1000,8.012
raramuri,1000,8027,1000,8.027
raramuri,1000,7766,1000,7.766
raramuri,1000,7979,1000,7.979
raramuri,1000,8088,1000,8.088
raramuri,1000,8043,1000,8.043
raramuri,1000,8084,1000,8.084
raramuri,1000,7752,1000,7.752
raramuri,1000,7871,1000,7.871
raramuri,1000,7889,1000,7.889
raramuri,1000,7806,1000,7.806
raramuri,1000,8000,1000,8.0
raramuri,1000,7986,1000,7.986
raramuri,1000,7892,1000,7.892
raramuri,1000,8155,1000,8.155
raramuri,1000,7614,1000,7.614
raramuri,1000,7934,1000,7.934
raramuri,1000,8225,1000,8.225
raramuri,1000,8096,1000,8.096
raramuri,1000,7911,1000,7.911
raramuri,1000,7788,1000,7.788
raramuri,1000,7995,1000,7.995
raramuri,1000,8116,1000,8.116
raramuri,1000,7946,1000,7.946
raramuri,1000,7976,1000,7.976
raramuri,1000,8111,1000,8.111
raramuri,1000,8014,1000,8.014
raramuri,1000,8035,1000,8.035
raramuri,1000,7941,1000,7.941
raramuri,1000,8034,1000,8.034
raramuri,1000,7923,1000,7.923
raramuri,1000,8027,1000,8.027
raramuri,1000,8009,1000,8.009
raramuri,1000,7857,1000,7.857
raramuri,1000,7621,1000,7.621
raramuri,1000,7884,1000,7.884
raramuri,1000,7795,1000,7.795
raramuri,1000,8005,1000,8.005
raramuri,1000,8164,1000,8.164
raramuri,1000,7995,1000,7.995
raramuri,1000,7887,1000,7.887
raramuri,1000,8012,1000,8.012
raramuri,1000,7928,1000,7.928
raramuri,1000,7600,1000,7.6
raramuri,1000,7789,1000,7.789
raramuri,1000,7783,1000,7.783
raramuri,1000,7826,1000,7.826
raramuri,1000,7925,1000,7.925
raramuri,1000,8242,1000,8.242
raramuri,1000,7971,1000,7.971
raramuri,1000,8033,1000,8.033
raramuri,1000,8198,1000,8.198
raramuri,1000,7923,1000,7.923
raramuri,1000,8216,1000,8.216
raramuri,1000,8006,1000,8.006
raramuri,1000,8147,1000,8.147
raramuri,1000,8187,1000,8.187
raramuri,1000,7836,1000,7.836
raramuri,1000,7719,1000,7.719
raramuri,5000,7847,1000,7.847
raramuri,5000,7707,1000,7.707
raramuri,5000,7943,1000,7.943
raramuri,5000,7792,1000,7.792
raramuri,5000,7867,1000,7.867
raramuri,5000,8001,1000,8.001
raramuri,5000,7821,1000,7.821
raramuri,5000,7837,1000,7.837
raramuri,5000,7679,1000,7.679
raramuri,5000,7745,1000,7.745
raramuri,5000,7726,1000,7.726
raramuri,5000,7835,1000,7.835
raramuri,5000,7905,1000,7.905
raramuri,5000,8116,1000,8.116
raramuri,5000,8122,1000,8.122
raramuri,5000,8129,1000,8.129
raramuri,5000,8189,1000,8.189
raramuri,5000,8015,1000,8.015
raramuri,5000,7785,1000,7.785
raramuri,5000,8262,1000,8.262
raramuri,5000,8022,1000,8.022
raramuri,5000,8177,1000,8.177
raramuri,5000,8113,1000,8.113
raramuri,5000,7919,1000,7.919
raramuri,5000,7870,1000,7.87
raramuri,5000,8134,1000,8.134
raramuri,5000,8071,1000,8.071
raramuri,5000,7835,1000,7.835
raramuri,5000,7903,1000,7.903
raramuri,5000,7892,1000,7.892
raramuri,5000,7898,1000,7.898
raramuri,5000,8020,1000,8.02
raramuri,5000,8004,1000,8.004
raramuri,5000,7873,1000,7.873
raramuri,5000,8154,1000,8.154
raramuri,5000,8269,1000,8.269
raramuri,5000,8239,1000,8.239
raramuri,5000,7941,1000,7.941
raramuri,5000,8098,1000,8.098
raramuri,5000,8037,1000,8.037
raramuri,5000,8195,1000,8.195
raramuri,5000,7948,1000,7.948
raramuri,5000,7874,1000,7.874
raramuri,5000,7799,1000,7.799
raramuri,5000,7651,1000,7.651
raramuri,5000,7459,1000,7.459
raramuri,5000,7206,1000,7.206
raramuri,5000,7516,1000,7.516
raramuri,5000,7784,1000,7.784
raramuri,5000,7930,1000,7.93
raramuri,5000,7960,1000,7.96
raramuri,5000,7770,1000,7.77
raramuri,5000,7814,1000,7.814
raramuri,5000,7595,1000,7.595
raramuri,5000,7653,1000,7.653
raramuri,5000,7643,1000,7.643
raramuri,5000,7760,1000,7.76
raramuri,5000,7930,1000,7.93
raramuri,5000,7727,1000,7.727
raramuri,5000,7728,1000,7.728
raramuri,5000,7900,1000,7.9
raramuri,5000,7985,1000,7.985
raramuri,5000,8010,1000,8.01
raramuri,5000,7868,1000,7.868
raramuri,5000,7962,1000,7.962
raramuri,5000,7946,1000,7.946
raramuri,5000,7921,1000,7.921
raramuri,5000,8042,1000,8.042
raramuri,5000,7999,1000,7.999
raramuri,5000,7885,1000,7.885
raramuri,5000,7851,1000,7.851
raramuri,5000,7848,1000,7.848
raramuri,5000,7808,1000,7.808
raramuri,5000,7916,1000,7.916
raramuri,5000,7966,1000,7.966
raramuri,5000,7841,1000,7.841
raramuri,5000,7959,1000,7.959
raramuri,5000,7866,1000,7.866
raramuri,5000,7591,1000,7.591
raramuri,5000,7951,1000,7.951
raramuri,5000,7874,1000,7.874
raramuri,5000,7840,1000,7.84
raramuri,5000,7641,1000,7.641
raramuri,5000,7894,1000,7.894
raramuri,5000,7723,1000,7.723
raramuri,5000,8083,1000,8.083
raramuri,5000,8039,1000,8.039
raramuri,5000,8059,1000,8.059
raramuri,5000,8071,1000,8.071
raramuri,5000,8162,1000,8.162
raramuri,5000,7800,1000,7.8
raramuri,5000,8075,1000,8.075
raramuri,5000,8026,1000,8.026
raramuri,5000,7936,1000,7.936
raramuri,5000,7864,1000,7.864
raramuri,5000,7946,1000,7.946
raramuri,5000,7998,1000,7.998
raramuri,5000,8193,1000,8.193
raramuri,5000,8028,1000,8.028
raramuri,5000,7622,1000,7.622
raramuri,5000,7742,1000,7.742
raramuri,5000,7722,1000,7.722
raramuri,5000,7876,1000,7.876
raramuri,5000,7947,1000,7.947
raramuri,5000,7930,1000,7.93
raramuri,5000,7609,1000,7.609
raramuri,5000,7611,1000,7.611
raramuri,5000,7626,1000,7.626
raramuri,5000,7556,1000,7.556
raramuri,5000,7372,1000,7.372
raramuri,5000,7468,1000,7.468
raramuri,5000,7795,1000,7.795
raramuri,5000,7751,1000,7.751
raramuri,5000,7657,1000,7.657
raramuri,5000,7874,1000,7.874
raramuri,5000,8010,1000,8.01
raramuri,5000,7377,1000,7.377
raramuri,5000,7597,1000,7.597
raramuri,5000,7505,1000,7.505
raramuri,5000,7625,1000,7.625
raramuri,5000,7265,1000,7.265
raramuri,5000,7394,1000,7.394
raramuri,5000,7670,1000,7.67
raramuri,5000,7528,1000,7.528
raramuri,5000,7472,1000,7.472
raramuri,5000,7549,1000,7.549
raramuri,5000,7635,1000,7.635
raramuri,5000,7702,1000,7.702
raramuri,5000,7861,1000,7.861
raramuri,5000,7662,1000,7.662
raramuri,5000,7656,1000,7.656
raramuri,5000,7573,1000,7.573
raramuri,5000,7478,1000,7.478
raramuri,5000,7672,1000,7.672
raramuri,5000,7890,1000,7.89
raramuri,5000,7507,1000,7.507
raramuri,5000,7112,1000,7.112
raramuri,5000,7177,1000,7.177
raramuri,5000,7196,1000,7.196
raramuri,5000,7790,1000,7.79
raramuri,5000,7692,1000,7.692
raramuri,5000,7872,1000,7.872
raramuri,5000,7892,1000,7.892
raramuri,5000,7725,1000,7.725
raramuri,5000,7794,1000,7.794
raramuri,5000,8434,1000,8.434
raramuri,5000,7901,1000,7.901
raramuri,5000,7940,1000,7.94
raramuri,5000,7942,1000,7.942
raramuri,5000,7639,1000,7.639
raramuri,5000,8053,1000,8.053
raramuri,5000,7887,1000,7.887
raramuri,5000,7808,1000,7.808
raramuri,5000,7883,1000,7.883
raramuri,5000,8119,1000,8.119
raramuri,5000,7813,1000,7.813
raramuri,5000,7902,1000,7.902
raramuri,5000,7793,1000,7.793
raramuri,5000,7783,1000,7.783
raramuri,5000,7729,1000,7.729
raramuri,5000,7873,1000,7.873
raramuri,5000,7867,1000,7.867
raramuri,5000,7736,1000,7.736
raramuri,5000,7875,1000,7.875
raramuri,5000,7823,1000,7.823
raramuri,5000,7586,1000,7.586
raramuri,5000,7815,1000,7.815
raramuri,5000,7836,1000,7.836
raramuri,5000,7774,1000,7.774
raramuri,5000,7927,1000,7.927
raramuri,5000,8262,1000,8.262
raramuri,5000,7537,1000,7.537
raramuri,5000,8023,1000,8.023
raramuri,5000,7799,1000,7.799
raramuri,5000,7859,1000,7.859
raramuri,5000,8003,1000,8.003
raramuri,5000,7843,1000,7.843
raramuri,5000,7825,1000,7.825
raramuri,5000,7824,1000,7.824
raramuri,5000,7682,1000,7.682
raramuri,5000,8029,1000,8.029
raramuri,5000,7845,1000,7.845
raramuri,5000,7837,1000,7.837
raramuri,5000,7820,1000,7.82
raramuri,5000,7969,1000,7.969
raramuri,5000,7752,1000,7.752
raramuri,5000,7581,1000,7.581
raramuri,5000,8010,1000,8.01
raramuri,5000,8000,1000,8.0
raramuri,5000,7731,1000,7.731
raramuri,5000,8048,1000,8.048
raramuri,5000,8070,1000,8.07
raramuri,5000,7600,1000,7.6
raramuri,5000,7988,1000,7.988
raramuri,5000,7826,1000,7.826
raramuri,5000,7826,1000,7.826
raramuri,5000,8067,1000,8.067
raramuri,5000,7920,1000,7.92
raramuri,5000,7837,1000,7.837
raramuri,5000,7419,1000,7.419
raramuri,5000,8196,1000,8.196
raramuri,5000,7895,1000,7.895
raramuri,5000,8000,1000,8.0
raramuri,5000,7707,1000,7.707
raramuri,5000,7619,1000,7.619
raramuri,5000,7652,1000,7.652
raramuri,5000,7754,1000,7.754
raramuri,5000,7696,1000,7.696
raramuri,5000,7735,1000,7.735
raramuri,5000,7956,1000,7.956
raramuri,5000,7901,1000,7.901
raramuri,5000,7940,1000,7.94
raramuri,5000,7794,1000,7.794
raramuri,5000,7642,1000,7.642
raramuri,5000,7756,1000,7.756
raramuri,5000,7453,1000,7.453
raramuri,5000,7498,1000,7.498
raramuri,5000,7709,1000,7.709
raramuri,5000,7790,1000,7.79
raramuri,5000,7653,1000,7.653
raramuri,5000,7437,1000,7.437
raramuri,5000,8052,1000,8.052
raramuri,5000,7990,1000,7.99
raramuri,5000,7882,1000,7.882
raramuri,5000,7875,1000,7.875
raramuri,5000,7832,1000,7.832
raramuri,5000,7834,1000,7.834
raramuri,5000,7872,1000,7.872
raramuri,5000,7521,1000,7.521
raramuri,5000,7761,1000,7.761
raramuri,5000,7883,1000,7.883
raramuri,5000,7602,1000,7.602
raramuri,5000,7752,1000,7.752
raramuri,5000,7788,1000,7.788
raramuri,5000,7763,1000,7.763
raramuri,5000,7955,1000,7.955
raramuri,5000,7858,1000,7.858
raramuri,5000,7646,1000,7.646
raramuri,5000,7726,1000,7.726
raramuri,5000,7815,1000,7.815
raramuri,5000,7598,1000,7.598
raramuri,5000,7686,1000,7.686
raramuri,5000,7828,1000,7.828
raramuri,5000,7895,1000,7.895
raramuri,5000,7625,1000,7.625
raramuri,5000,7630,1000,7.63
raramuri,5000,7872,1000,7.872
raramuri,5000,7707,1000,7.707
raramuri,5000,7678,1000,7.678
raramuri,5000,7729,1000,7.729
raramuri,5000,7786,1000,7.786
raramuri,5000,7579,1000,7.579
raramuri,5000,7643,1000,7.643
raramuri,5000,7905,1000,7.905
raramuri,5000,7965,1000,7.965
raramuri,5000,7844,1000,7.844
raramuri,5000,7912,1000,7.912
raramuri,5000,8129,1000,8.129
raramuri,5000,7935,1000,7.935
raramuri,5000,7847,1000,7.847
raramuri,5000,7960,1000,7.96
raramuri,5000,7646,1000,7.646
raramuri,5000,7718,1000,7.718
raramuri,5000,7482,1000,7.482
raramuri,5000,7472,1000,7.472
raramuri,5000,7888,1000,7.888
raramuri,5000,7813,1000,7.813
raramuri,5000,7635,1000,7.635
raramuri,5000,7762,1000,7.762
raramuri,5000,7829,1000,7.829
raramuri,5000,7779,1000,7.779
raramuri,5000,7900,1000,7.9
raramuri,5000,7872,1000,7.872
raramuri,5000,7710,1000,7.71
raramuri,5000,7884,1000,7.884
raramuri,5000,7737,1000,7.737
raramuri,5000,7850,1000,7.85
raramuri,5000,7856,1000,7.856
raramuri,5000,7757,1000,7.757
raramuri,5000,7699,1000,7.699
raramuri,5000,7783,1000,7.783
raramuri,5000,7817,1000,7.817
raramuri,5000,7690,1000,7.69
raramuri,5000,7743,1000,7.743
raramuri,5000,7662,1000,7.662
raramuri,5000,7673,1000,7.673
raramuri,5000,7561,1000,7.561
raramuri,5000,7774,1000,7.774
raramuri,5000,7709,1000,7.709
raramuri,5000,7849,1000,7.849
raramuri,5000,7798,1000,7.798
raramuri,5000,7816,1000,7.816
raramuri,5000,7557,1000,7.557
raramuri,5000,7841,1000,7.841
raramuri,5000,7859,1000,7.859
raramuri,5000,8214,1000,8.214
raramuri,5000,7664,1000,7.664
raramuri,5000,7921,1000,7.921
raramuri,5000,7854,1000,7.854
raramuri,5000,8013,1000,8.013
raramuri,5000,8127,1000,8.127
raramuri,5000,7974,1000,7.974
raramuri,5000,7884,1000,7.884
raramuri,5000,7756,1000,7.756
raramuri,5000,7748,1000,7.748
raramuri,5000,8006,1000,8.006
raramuri,5000,7787,1000,7.787
raramuri,5000,7581,1000,7.581
raramuri,5000,7812,1000,7.812
raramuri,5000,7695,1000,7.695
raramuri,5000,7634,1000,7.634
raramuri,5000,7569,1000,7.569
raramuri,5000,7880,1000,7.88
raramuri,5000,7952,1000,7.952
raramuri,5000,8065,1000,8.065
raramuri,5000,7941,1000,7.941
raramuri,5000,7752,1000,7.752
raramuri,5000,7952,1000,7.952
raramuri,5000,7813,1000,7.813
raramuri,5000,8065,1000,8.065
raramuri,5000,8162,1000,8.162
raramuri,5000,7944,1000,7.944
raramuri,5000,7899,1000,7.899
raramuri,5000,7815,1000,7.815
raramuri,5000,7613,1000,7.613
raramuri,5000,7851,1000,7.851
raramuri,5000,7589,1000,7.589
raramuri,5000,7694,1000,7.694
raramuri,5000,7910,1000,7.91
raramuri,5000,7627,1000,7.627
raramuri,5000,7647,1000,7.647
raramuri,5000,7728,1000,7.728
raramuri,5000,7815,1000,7.815
raramuri,5000,7911,1000,7.911
raramuri,5000,7971,1000,7.971
raramuri,5000,8086,1000,8.086
raramuri,5000,7852,1000,7.852
raramuri,5000,7697,1000,7.697
raramuri,5000,7780,1000,7.78
raramuri,5000,7819,1000,7.819
raramuri,5000,8012,1000,8.012
raramuri,5000,8027,1000,8.027
raramuri,5000,7766,1000,7.766
raramuri,5000,7979,1000,7.979
raramuri,5000,8088,1000,8.088
raramuri,5000,8043,1000,8.043
raramuri,5000,8084,1000,8.084
raramuri,5000,7752,1000,7.752
raramuri,5000,7871,1000,7.871
raramuri,5000,7889,1000,7.889
raramuri,5000,7806,1000,7.806
raramuri,5000,8000,1000,8.0
raramuri,5000,7986,1000,7.986
raramuri,5000,7892,1000,7.892
raramuri,5000,8155,1000,8.155
raramuri,5000,7614,1000,7.614
raramuri,5000,7934,1000,7.934
raramuri,5000,8225,1000,8.225
raramuri,5000,8096,1000,8.096
raramuri,5000,7911,1000,7.911
raramuri,5000,7788,1000,7.788
raramuri,5000,7995,1000,7.995
raramuri,5000,8116,1000,8.116
raramuri,5000,7946,1000,7.946
raramuri,5000,7976,1000,7.976
raramuri,5000,8111,1000,8.111
raramuri,5000,8014,1000,8.014
raramuri,5000,8035,1000,8.035
raramuri,5000,7941,1000,7.941
raramuri,5000,8034,1000,8.034
raramuri,5000,7923,1000,7.923
raramuri,5000,8027,1000,8.027
raramuri,5000,8009,1000,8.009
raramuri,5000,7857,1000,7.857
raramuri,5000,7621,1000,7.621
raramuri,5000,7884,1000,7.884
raramuri,5000,7795,1000,7.795
raramuri,5000,8005,1000,8.005
raramuri,5000,8164,1000,8.164
raramuri,5000,7995,1000,7.995
raramuri,5000,7887,1000,7.887
raramuri,5000,8012,1000,8.012
raramuri,5000,7928,1000,7.928
raramuri,5000,7600,1000,7.6
raramuri,5000,7789,1000,7.789
raramuri,5000,7783,1000,7.783
raramuri,5000,7826,1000,7.826
raramuri,5000,7925,1000,7.925
raramuri,5000,8242,1000,8.242
raramuri,5000,7971,1000,7.971
raramuri,5000,8033,1000,8.033
raramuri,5000,8198,1000,8.198
raramuri,5000,7923,1000,7.923
raramuri,5000,8216,1000,8.216
raramuri,5000,8006,1000,8.006
raramuri,5000,8147,1000,8.147
raramuri,5000,8187,1000,8.187
raramuri,5000,7836,1000,7.836
raramuri,5000,7719,1000,7.719
raramuri,10000,7847,1000,7.847
raramuri,10000,7707,1000,7.707
raramuri,10000,7943,1000,7.943
raramuri,10000,7792,1000,7.792
raramuri,10000,7867,1000,7.867
raramuri,10000,8001,1000,8.001
raramuri,10000,7821,1000,7.821
raramuri,10000,7837,1000,7.837
raramuri,10000,7679,1000,7.679
raramuri,10000,7745,1000,7.745
raramuri,10000,7726,1000,7.726
raramuri,10000,7835,1000,7.835
raramuri,10000,7905,1000,7.905
raramuri,10000,8116,1000,8.116
raramuri,10000,8122,1000,8.122
raramuri,10000,8129,1000,8.129
raramuri,10000,8189,1000,8.189
raramuri,10000,8015,1000,8.015
raramuri,10000,7785,1000,7.785
raramuri,10000,8262,1000,8.262
raramuri,10000,8022,1000,8.022
raramuri,10000,8177,1000,8.177
raramuri,10000,8113,1000,8.113
raramuri,10000,7919,1000,7.919
raramuri,10000,7870,1000,7.87
raramuri,10000,8134,1000,8.134
raramuri,10000,8071,1000,8.071
raramuri,10000,7835,1000,7.835
raramuri,10000,7903,1000,7.903
raramuri,10000,7892,1000,7.892
raramuri,10000,7898,1000,7.898
raramuri,10000,8020,1000,8.02
raramuri,10000,8004,1000,8.004
raramuri,10000,7873,1000,7.873
raramuri,10000,8154,1000,8.154
raramuri,10000,8269,1000,8.269
raramuri,10000,8239,1000,8.239
raramuri,10000,7941,1000,7.941
raramuri,10000,8098,1000,8.098
raramuri,10000,8037,1000,8.037
raramuri,10000,8195,1000,8.195
raramuri,10000,7948,1000,7.948
raramuri,10000,7874,1000,7.874
raramuri,10000,7799,1000,7.799
raramuri,10000,7651,1000,7.651
raramuri,10000,7459,1000,7.459
raramuri,10000,7206,1000,7.206
raramuri,10000,7516,1000,7.516
raramuri,10000,7784,1000,7.784
raramuri,10000,7930,1000,7.93
raramuri,10000,7960,1000,7.96
raramuri,10000,7770,1000,7.77
raramuri,10000,7814,1000,7.814
raramuri,10000,7595,1000,7.595
raramuri,10000,7653,1000,7.653
raramuri,10000,7643,1000,7.643
raramuri,10000,7760,1000,7.76
raramuri,10000,7930,1000,7.93
raramuri,10000,7727,1000,7.727
raramuri,10000,7728,1000,7.728
raramuri,10000,7900,1000,7.9
raramuri,10000,7985,1000,7.985
raramuri,10000,8010,1000,8.01
raramuri,10000,7868,1000,7.868
raramuri,10000,7962,1000,7.962
raramuri,10000,7946,1000,7.946
raramuri,10000,7921,1000,7.921
raramuri,10000,8042,1000,8.042
raramuri,10000,7999,1000,7.999
raramuri,10000,7885,1000,7.885
raramuri,10000,7851,1000,7.851
raramuri,10000,7848,1000,7.848
raramuri,10000,7808,1000,7.808
raramuri,10000,7916,1000,7.916
raramuri,10000,7966,1000,7.966
raramuri,10000,7841,1000,7.841
raramuri,10000,7959,1000,7.959
raramuri,10000,7866,1000,7.866
raramuri,10000,7591,1000,7.591
raramuri,10000,7951,1000,7.951
raramuri,10000,7874,1000,7.874
raramuri,10000,7840,1000,7.84
raramuri,10000,7641,1000,7.641
raramuri,10000,7894,1000,7.894
raramuri,10000,7723,1000,7.723
raramuri,10000,8083,1000,8.083
raramuri,10000,8039,1000,8.039
raramuri,10000,8059,1000,8.059
raramuri,10000,8071,1000,8.071
raramuri,10000,8162,1000,8.162
raramuri,10000,7800,1000,7.8
raramuri,10000,8075,1000,8.075
raramuri,10000,8026,1000,8.026
raramuri,10000,7936,1000,7.936
raramuri,10000,7864,1000,7.864
raramuri,10000,7946,1000,7.946
raramuri,10000,7998,1000,7.998
raramuri,10000,8193,1000,8.193
raramuri,10000,8028,1000,8.028
raramuri,10000,7622,1000,7.622
raramuri,10000,7742,1000,7.742
raramuri,10000,7722,1000,7.722
raramuri,10000,7876,1000,7.876
raramuri,10000,7947,1000,7.947
raramuri,10000,7930,1000,7.93
raramuri,10000,7609,1000,7.609
raramuri,10000,7611,1000,7.611
raramuri,10000,7626,1000,7.626
raramuri,10000,7556,1000,7.556
raramuri,10000,7372,1000,7.372
raramuri,10000,7468,1000,7.468
raramuri,10000,7795,1000,7.795
raramuri,10000,7751,1000,7.751
raramuri,10000,7657,1000,7.657
raramuri,10000,7874,1000,7.874
raramuri,10000,8010,1000,8.01
raramuri,10000,7377,1000,7.377
raramuri,10000,7597,1000,7.597
raramuri,10000,7505,1000,7.505
raramuri,10000,7625,1000,7.625
raramuri,10000,7265,1000,7.265
raramuri,10000,7394,1000,7.394
raramuri,10000,7670,1000,7.67
raramuri,10000,7528,1000,7.528
raramuri,10000,7472,1000,7.472
raramuri,10000,7549,1000,7.549
raramuri,10000,7635,1000,7.635
raramuri,10000,7702,1000,7.702
raramuri,10000,7861,1000,7.861
raramuri,10000,7662,1000,7.662
raramuri,10000,7656,1000,7.656
raramuri,10000,7573,1000,7.573
raramuri,10000,7478,1000,7.478
raramuri,10000,7672,1000,7.672
raramuri,10000,7890,1000,7.89
raramuri,10000,7507,1000,7.507
raramuri,10000,7112,1000,7.112
raramuri,10000,7177,1000,7.177
raramuri,10000,7196,1000,7.196
raramuri,10000,7790,1000,7.79
raramuri,10000,7692,1000,7.692
raramuri,10000,7872,1000,7.872
raramuri,10000,7892,1000,7.892
raramuri,10000,7725,1000,7.725
raramuri,10000,7794,1000,7.794
raramuri,10000,8434,1000,8.434
raramuri,10000,7901,1000,7.901
raramuri,10000,7940,1000,7.94
raramuri,10000,7942,1000,7.942
raramuri,10000,7639,1000,7.639
raramuri,10000,8053,1000,8.053
raramuri,10000,7887,1000,7.887
raramuri,10000,7808,1000,7.808
raramuri,10000,7883,1000,7.883
raramuri,10000,8119,1000,8.119
raramuri,10000,7813,1000,7.813
raramuri,10000,7902,1000,7.902
raramuri,10000,7793,1000,7.793
raramuri,10000,7783,1000,7.783
raramuri,10000,7729,1000,7.729
raramuri,10000,7873,1000,7.873
raramuri,10000,7867,1000,7.867
raramuri,10000,7736,1000,7.736
raramuri,10000,7875,1000,7.875
raramuri,10000,7823,1000,7.823
raramuri,10000,7586,1000,7.586
raramuri,10000,7815,1000,7.815
